"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Auto-generated: Third-party scripts resiliency
Expected: Page remains usable and shows graceful degradation when a script fails to load","3660","edge | integration | Third-party scripts resiliency","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_youtube_com_64Test","Generated Tests","com.ai.automation.generated.TC_www_youtube_com_64Test","test_TC_www_youtube_com_64"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4054","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_104Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_104Test","test_TC_special_nikkeibp_co_jp_104"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3469","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_61Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_61Test","test_TC_jp_findy_team_io_61"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3841","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_175Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_175Test","test_TC_special_nikkeibp_co_jp_175"
"Auto-generated: form-1: required field validation
Expected: Inline validation highlights the empty field; form does not submit","2760","negative | form | form-1: required field validation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_180Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_180Test","test_TC_jp_findy_team_io_180"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2145","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_107Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_107Test","test_TC_www_nikkei_com_107"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","3686","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_108Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_108Test","test_TC_www_denso_com_108"
"Auto-generated: form-1: invalid email is rejected
Expected: Client-side validation blocks submission and shows clear error on email field","1850","negative | form | form-1: invalid email is rejected","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_173Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_173Test","test_TC_www_nikkei_com_173"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","1697","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_161Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_161Test","test_TC_beta_solwerindia_com_161"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","4301","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_95Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_95Test","test_TC_www_denso_com_95"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","2978","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_88Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_88Test","test_TC_jp_findy_team_io_88"
"","0","setUp","AI Automation Selenium Suite","2026-04-03","broken","2026-04-03","com.ai.automation.generated.TC_www_denso_com_247Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_247Test","setUp"
"Auto-generated: Click ""    "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","658","positive | interaction | Click ""    "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_89Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_89Test","test_TC_beta_solwerindia_com_89"
"Auto-generated: Embedded iframe renders
Expected: Iframe loads without mixed-content or CSP errors; content is visible","602","positive | integration | Embedded iframe renders","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_49Test","test_TC_beta_solwerindia_com_49"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","1202","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_53Test","test_TC_beta_solwerindia_com_53"
"","0","setUp","AI Automation Selenium Suite","2026-04-03","broken","2026-04-03","com.ai.automation.generated.TC_www_denso_com_249Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_249Test","setUp"
"Auto-generated: Click ""button-6"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1979","positive | interaction | Click ""button-6"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_163Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_163Test","test_TC_www_nikkei_com_163"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3107","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_108Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_108Test","test_TC_www_nikkei_com_108"
"Auto-generated: Click ""E-learning Modules "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2326","positive | interaction | Click ""E-learning Modules "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_227Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_227Test","test_TC_beta_solwerindia_com_227"
"Auto-generated: Click ""button-7"" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","2211","positive | interaction | Click ""button-7"" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_177Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_177Test","test_TC_www_nikkei_com_177"
"Auto-generated: First paint under slow network
Expected: Critical UI (header/hero) appears within acceptable threshold under degraded bandwidth","3842","edge | performance | First paint under slow network","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_denso_com_59Test","Generated Tests","com.ai.automation.generated.TC_www_denso_com_59Test","test_TC_www_denso_com_59"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","2521","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_www_nikkei_com_84Test","Generated Tests","com.ai.automation.generated.TC_www_nikkei_com_84Test","test_TC_www_nikkei_com_84"
"Auto-generated: Click ""Solutions "" triggers expected action
Expected: Click results in visible action (navigation, modal open, or state change) without JS errors","1662","positive | interaction | Click ""Solutions "" triggers expected action","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_226Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_226Test","test_TC_beta_solwerindia_com_226"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","3436","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_jp_findy_team_io_75Test","Generated Tests","com.ai.automation.generated.TC_jp_findy_team_io_75Test","test_TC_jp_findy_team_io_75"
"Auto-generated: Load page successfully
Expected: Page loads within acceptable time and title is not empty; no severe console errors","4221","positive | navigation | Load page successfully","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_special_nikkeibp_co_jp_90Test","Generated Tests","com.ai.automation.generated.TC_special_nikkeibp_co_jp_90Test","test_TC_special_nikkeibp_co_jp_90"
"Auto-generated: Graceful handling of broken navigation
Expected: User sees branded 404/empty state without crashes; navigation controls remain usable","1682","negative | navigation | Graceful handling of broken navigation","AI Automation Selenium Suite","2026-04-03","passed","2026-04-03","com.ai.automation.generated.TC_beta_solwerindia_com_181Test","Generated Tests","com.ai.automation.generated.TC_beta_solwerindia_com_181Test","test_TC_beta_solwerindia_com_181"
